1303887579 0
1307243064 1762210
1307243640 2038720
1307243684 2038859
1307243692 2038865
1307243699 2038864
1307243706 2038864
1307243714 2038859
1307243722 2038865
1307243783 2038879
1307243800 2039113
1307243836 2039115
1307243847 2038993
1307243859 2038929
1307243872 2038905
1307243922 2038924
1307243932 2038925
1307243939 2038929
1307243946 2038932
1307243952 2038928
1307243960 2038928
1307243971 2038922
1307243979 2038961
1307243987 2038977
1307243993 2038862
1307244001 2038862
1307244011 2038909
1307244019 2038910
1307244026 2038911
1307244033 2038940
1307244040 2038934
1307244047 2038961
1307244057 2038968
1307244064 2038970
1307244072 2039007
1307244084 2038989
1307244091 2038991
1307244099 2038999
1307244106 2039039
1307244120 2039097
1307244135 2039109
1307244144 2039111
1307244154 2039127
1307244166 2039270
1307244174 2039270
1307244180 2039270
1307244187 2039270
1307244195 2039295
1307244202 2039326
1307244210 2039315
1307244217 2039326
1307244224 2039338
1307244233 2039338
1307244241 2039663
1307244248 2039690
1307244256 2039687
1307244264 2039691
1307244273 2039692
1307244281 2039693
1307244289 2041234
1307244295 2041234
1307244302 2041240
1307244311 2041241
1307244318 2041305
1307244327 2041345
1307244335 2041348
1307244341 2041361
1307244352 2041817
1307244359 2041816
1307244366 2041867
1307244376 2041852
1307244383 2041890
1307244394 2041867
1307244403 2041852
1307244411 2041853
1307244419 2041853
1307244427 2041853
1307244434 2041853
1307244442 2041852
1307244449 2042082
1307244457 2042103
1307244464 2042126
1307244471 2042119
1307244480 2042244
1307244488 2042256
1307244495 2042411
1307244502 2042412
1307244509 2042414
1307244517 2042517
1307244524 2042525
1307244532 2042556
1307244541 2042558
1307244551 2042557
1307244558 2042564
1307244565 2042564
1307244574 2042583
1307244583 2042554
1307244592 2042570
1307244600 2042627
1307244611 2042822
1307244617 2042827
1307244624 2042846
1307244631 2042859
1307244638 2042859
1307244648 2042930
1307244657 2042930
1307244665 2042930
1307244672 2042930
1307244679 2042929
1307244686 2042926
1307244697 2042618
1307244705 2043557
1307244711 2043559
1307244719 2043559
1307244727 2043571
1307244733 2043583
1307244744 2043718
1307244753 2043718
1307244760 2043702
1307244767 2043707
1307244774 2043708
1307244780 2043727
1307244787 2043640
1307244794 2043641
1307244803 2043632
1307244810 2043659
1307244817 2043849
1307244824 2043849
1307244831 2043849
1307244838 2043857
1307249575 2087276
1307249644 2087308
1307249652 2087306
1307249659 2087306
1307249666 2087296
1307249672 2087456
1307249678 2087463
1307249685 2087465
1307249691 2087467
1307249696 2087467
1307249704 2087467
1307249710 2087547
1307249716 2087591
1307249724 2087592
1307249730 2087591
1307249736 2087652
1307249743 2087639
1307249750 2087639
1307249756 2087641
1307249761 2087642
1307249767 2087641
1307249783 2088281
1307249791 2088281
1307249796 2088282
1307249804 2088288
1307249810 2088319
1307249820 2088457
1307249828 2088457
1307249835 2088457
1307249842 2088533
1307249849 2088544
1307249855 2088564
1307249861 2088564
1307249869 2088589
1307249875 2088590
1307249883 2088596
1307249891 2088599
1307249899 2088605
1307249907 2088625
1307249915 2088648
1307249922 2088648
1307249929 2088658
1307249938 2088741
1307249945 2088659
1307249953 2088647
1307249962 2088651
1307249969 2088652
1307249977 2088664
1307249984 2088664
1307249991 2088670
1307249999 2088670
1307250006 2088669
1307250013 2088676
1307250019 2088698
1307250027 2088717
1307250035 2088587
1307250043 2088607
1307250049 2088397
1307250056 2088509
1307250063 2088519
1307250070 2088520
1307250077 2088595
1307250083 2088595
1307250089 2088596
1307250095 2088593
1307250101 2088599
1307250107 2088775
1307250114 2088591
1307250120 2088601
1307250126 2088601
1307250132 2088616
1307250138 2088710
1307250145 2088710
1307250150 2088715
1307250158 2088733
1307250166 2088746
1307250176 2089071
1307250184 2089074
1307251350 2084755
1307251436 2084740
1307251446 2085142
1307251454 2085517
1307251461 2085728
1307251468 2085759
1307251474 2085759
1307251481 2085788
1307251487 2085788
1307251494 2085759
1307251500 2085767
1307251507 2086117
1307251513 2086117
1307251519 2086117
1307251525 2086118
1307251532 2086120
1307251538 2086120
1307251546 2085969
1307251555 2085998
1307251564 2086047
1307251572 2086006
1307251579 2086015
1307251586 2086047
1307251593 2086053
1307251601 2086068
1307251608 2086027
1307251616 2086027
1307251622 2086036
1307251628 2086025
1307251635 2086025
1307251641 2086025
1307251647 2085911
1307251654 2085889
1307251662 2086136
1307251669 2086136
1307251676 2086136
1307251683 2086220
1307251691 2086271
1307251698 2086266
1307251704 2086274
1307251710 2086275
1307251717 2086269
1307251725 2085762
1307251732 2085762
1307251738 2085763
1307251744 2085766
1307251751 2085771
1307251757 2085779
1307251765 2085787
1307251772 2085794
1307251779 2085818
1307251785 2085818
1307251791 2085818
1307251798 2085818
1307251806 2085840
1307251937 2104395
1307252037 2104860
1307252058 2105093
1307252065 2105183
1307252071 2105183
1307252077 2105182
1307252084 2105185
1307252091 2105193
1307252096 2105193
1307252102 2105193
1307252108 2105195
1307252117 2105195
1307252123 2105196
1307252129 2105200
1307252135 2105200
1307252142 2105218
1307252149 2105225
1307252156 2105264
1307252164 2105072
1307252170 2105087
1307252177 2105259
1307252185 2105387
1307252198 2105552
1307252205 2105555
1307252212 2105578
1307252218 2105583
1307252224 2105592
1307252230 2105595
1307252237 2105595
1307252243 2105596
1307252250 2105606
1307252256 2105611
1307252262 2105611
1307252269 2105624
1307252275 2105654
1307252282 2105642
1307252288 2105651
1307252295 2105692
1307252301 2105692
1307252310 2106017
1307252318 2106360
1307252326 2106415
1307252332 2106430
1307252339 2106567
1307252344 2106575
1307252351 2106651
1307252357 2106650
1307252365 2106657
1307252372 2106654
1307252383 2106896
1307252390 2106905
1307252398 2106988
1307252405 2107052
1307252412 2107115
1307252420 2107120
1307252426 2107120
1307252433 2107120
1307252439 2107120
1307252445 2107127
1307252451 2107133
1307252458 2107136
1307252464 2107136
1307252471 2107296
1307252478 2107305
1307252485 2107305
1307252492 2107308
1307252498 2107315
1307252505 2107446
1307252511 2107557
1307252518 2107549
1307252525 2107570
1307252532 2107575
1307252538 2107575
1307252545 2107743
1307252552 2107743
1307252558 2107743
1307252565 2107746
1307252571 2107746
1307252581 2107919
1307252588 2107919
1307252596 2107963
1307252602 2107963
1307252608 2107967
1307252617 2107963
1307252625 2107992
1307252632 2107993
1307252639 2108061
1307252646 2108049
1307252653 2108080
1307252660 2108080
1307252666 2108080
1307252672 2108080
1307252680 2108102
1307252686 2108107
1307252693 2108103
1307252704 2108102
1307252711 2108102
1307252722 2108260
1307252729 2108322
1307252737 2108378
1307252745 2108364
1307252754 2108395
1307252762 2108380
1307252768 2108376
1307252779 2108512
1307252786 2108600
1307252792 2108603
1307252802 2108663
1307252809 2108696
1307252817 2108696
1307252823 2108699
1307252830 2108755
1307252837 2108757
1307252843 2108773
1307252849 2108773
1307252857 2108714
1307252981 2108735
1307252999 2108761
1307253006 2108761
1307253015 2108880
1307253022 2108880
1307253029 2108880
1307253036 2108920
1307253043 2110731
1307253050 2110757
1307255000 2172394
1307255247 2172504
1307255846 2172505
1307255852 2172505
1307255858 2172513
1307255863 2172525
1307255869 2172523
1307255875 2172524
1307255880 2172522
1307255885 2172522
1307255891 2172525
1307255898 2172537
1307255905 2172538
1307255912 2172521
1307255917 2172519
1307255924 2172534
1307255929 2172533
1307255938 2172000
1307255943 2172007
1307255949 2172010
1307255956 2172062
1307255963 2172061
1307256023 2198778
1307256030 2198757
1307256039 2198825
1307256046 2198831
1307256055 2198826
1307256062 2198548
1307256069 2198708
1307256075 2198710
1307256082 2198711
1307256088 2198712
1307256093 2198714
1307256099 2198713
1307256105 2198713
1307256111 2198715
1307256118 2198719
1307256124 2198719
1307256130 2198802
1307256135 2198802
1307256142 2198800
1307256149 2198771
1307256155 2198771
1307256162 2198796
1307256168 2198798
1307256174 2198807
1307256180 2198807
1307256186 2198813
1307256191 2198813
1307256198 2198828
1307256205 2198831
1307256211 2198839
1307256218 2198822
1307256225 2198856
1307256231 2198858
1307256249 2198857
1307256256 2198857
1307256263 2198859
1307256270 2199183
1307256280 2199250
1307257191 2199074
1307257197 2199074
1307257281 2199074
1307261538 2199175
1307261956 2199238
1307261970 2196191
1307262034 2196323
1307262049 2196349
1307262062 2196625
1307262070 2196622
1307262078 2196624
1307262087 2196671
1307262097 2196689
1307262104 2196709
1307262115 2196707
1307262123 2196707
1307262131 2196707
1307262141 2196732
1307262150 2196732
1307262161 2196772
1307262169 2196772
1307262176 2196771
1307262188 2196779
1307262196 2196785
1307262210 2196785
1307262221 2196792
1307262232 2196815
1307262241 2194330
1307262248 2194449
1307262258 2194472
1307262266 2194464
1307262274 2196949
1307262282 2196949
1307262290 2196949
1307262296 2196945
1307262304 2196949
1307262311 2196953
1307262323 2181900
1307262336 2181953
1307262343 2181981
1307262367 2180296
1307262378 2180297
1307262385 2180221
1307262392 2180224
1307262399 2180226
1307262407 2180239
1307262414 2180241
1307262421 2180241
1307262428 2180241
1307262436 2180349
1307262443 2180346
1307262450 2180346
1307262459 2180356
1307262468 2180358
1307262477 2180357
1307262485 2180367
1307262492 2180375
1307262500 2180375
1307262508 2180375
1307262515 2180375
1307262523 2180379
1307262531 2180381
1307262539 2180381
1307262547 2180387
1307262555 2180387
1307262563 2180387
1307262571 2180387
1307262578 2180387
1307262585 2180389
1307262592 2180448
1307262600 2180345
1307262607 2180345
1307262614 2180345
1307262623 2180359
1307262630 2180359
1307262637 2180359
1307262645 2180372
1307262653 2180372
1307262660 2180374
1307262668 2180374
1307262676 2180374
1307262684 2180374
1307262842 2188053
1307263012 2186561
1307263037 2186562
1307263047 2186703
1307263054 2186703
1307263061 2186702
1307263069 2186723
1307263078 2186775
1307263086 2186775
1307263096 2186767
1307263103 2186766
1307263110 2186766
1307263117 2186772
1307263124 2186772
1307263131 2186776
1307263138 2186867
1307263146 2186867
1307263153 2186873
1307263160 2186873
1307263168 2187100
1307263176 2187100
1307263184 2187104
1307263190 2187103
1307263198 2187118
1307263205 2187115
1307263211 2187116
1307263219 2187120
1307263227 2187120
1307263234 2187121
1307263242 2187127
1307263250 2187100
1307263258 2187100
1307263268 2187113
1307263276 2187116
1307263285 2187222
1307263292 2187222
1307263312 2189257
1307263320 2189264
1307263327 2189264
1307263335 2189268
1307263343 2189311
1307263351 2189311
1307263522 2313296
1307263551 2313302
1307263558 2313291
1307263564 2313292
1307263571 2313292
1307263577 2313298
1307263585 2313298
1307263591 2313297
1307263598 2313297
1307263607 2313384
1307263613 2313384
1307263619 2313384
1307263628 2313407
1307263636 2313407
1307263644 2313402
1307263652 2313396
1307263660 2313481
1307263670 2313522
1307263684 2313970
1307263693 2313977
1307263699 2313977
1307263709 2313978
1307263726 2477567
1307263741 2477584
1307263748 2477584
1307263756 2477631
1307263764 2477644
1307263773 2477628
1307263781 2477629
1307263789 2477721
1307263797 2477721
1307263804 2477733
1307263812 2477733
1307263819 2477738
1307263826 2477738
1307263833 2477739
1307263840 2477740
1307263849 2477753
1307263857 2477749
1307263864 2477746
1307263871 2477749
1307263878 2477773
